a,啊阿呵吖锕嗄腌
x,小下想向象写些新笑心性胸修西许选学寻洗吓先线行雄锈须悬雪讯细夏县消鞋欣型凶绣需旋血熏吸峡现项削歇信形
xi,西洗细吸戏系喜席稀溪熄锡膝息袭惜习嘻夕悉矽熙希昔析硒晰牺烯汐犀檄媳隙僖兮隰郗菥葸蓰奚唏徙饩阋浠淅屣嬉玺樨曦觋欷熹禊禧皙穸蜥螅蟋舄舾羲粞翕醯鼷腊栖铣茜歙裼蹊
xia,下吓夏峡虾瞎霞狭匣侠辖厦暇唬狎遐瑕柙硖罅黠呷
xian,先线县现显掀闲献嫌陷险鲜弦衔馅限咸锨仙腺贤纤宪舷涎羡冼苋莶藓岘猃暹娴氙燹祆鹇痫蚬筅籼酰跣跹见铣霰
xiang,想向象项响香乡相像箱巷享镶厢降翔祥橡详湘襄芗葙饷庠骧缃蟓鲞飨
xiao,小笑消削销萧效宵晓肖孝硝淆啸霄哮嚣哓崤潇逍骁绡枭枵筱箫魈校蛸
xie,写些鞋歇斜血谢卸挟屑蟹泻懈泄楔邪协械谐蝎携胁解偕亵勰燮薤撷獬廨渫瀣邂绁缬榭榍躞契叶颉
xin,新心欣信芯薪锌辛寻衅忻囟馨昕歆鑫莘镡
xing,性行型形星醒姓腥刑杏兴幸邢猩惺省陉荇擤悻硎荥
xiong,胸雄凶兄熊汹匈芎
xiu,修锈绣休羞宿嗅袖秀朽臭咻岫馐庥溴鸺貅髹
xu,许须需虚嘘蓄续序叙畜絮婿戌徐旭绪吁酗恤墟诩勖蓿洫溆顼栩煦盱胥糈醑圩浒砉
xuan,选悬旋玄宣喧轩绚眩癣券儇谖萱揎泫渲漩璇楦暄炫煊碹铉镟痃
xue,学雪血靴穴削薛泶踅鳕噱
xun,寻讯熏训循殉旬巡迅驯汛逊勋荤询浚巽埙荀蕈薰峋徇獯恂洵浔曛醺鲟郇窨
y,有一又也以用要因由月眼与远摇已应于云呀越烟欲药夜压样哟引硬涌员约运牙沿养咬业印影羊永鱼育元晕押盐洋腰
ya,呀压牙押芽鸭轧崖哑亚涯丫雅衙鸦蚜讶伢垭揠岈迓娅琊桠氩砑睚痖疋
yan,眼烟沿盐言演严咽淹炎掩厌宴岩研延堰验焉阉蜒颜阎奄衍艳燕砚雁唁彦焰谚厣赝俨偃兖谳郾鄢菸崦恹闫湮滟妍嫣琰檐晏胭焱罨筵酽魇餍鼹铅殷阽芫阏腌剡
yang,样养羊洋仰扬秧氧痒杨漾阳殃央鸯佯疡徉怏泱炀烊恙蛘鞅
yao,要摇药咬腰窑舀邀妖谣遥姚瑶耀尧钥侥夭爻吆崾徭幺珧杳轺曜肴鹞窈鳐疟陶约铫
ye,也夜业野叶爷页液掖腋冶噎耶咽曳椰靥谒邺揶晔烨铘邪
yi,一以已亿衣移依易医乙仪亦椅益倚姨翼译伊壹揖铱颐夷胰疑沂宜彝蚁矣艺抑邑役臆逸肄疫裔意毅忆义溢诣议谊异翌绎刈劓佚佾诒圯埸懿苡薏弈奕挹弋呓咦咿噫峄嶷猗饴怿怡悒漪迤驿缢殪轶贻旖熠眙钇镒镱痍瘗癔翊蜴舣羿翳酏黟艾蛾蛇食尾遗屹荑嗌欹仡
yin,因引印银音饮阴隐荫吟尹寅茵淫殷姻胤鄞垠堙茚吲喑狺夤洇氤铟瘾蚓霪龈烟圻窨
ying,应硬影营迎映蝇赢鹰英颖莹盈婴樱缨萤荧嬴郢茔莺萦蓥撄嘤膺滢潆瀛瑛璎楹媵鹦瘿颍罂荥
yo,哟育唷
yong,用涌永拥蛹勇雍咏泳佣踊痈庸臃恿俑壅墉喁慵邕镛甬鳙饔
you,有又由右油游幼优友铀忧尤犹诱悠邮酉佑幽釉卣攸侑莠莜莸呦囿宥柚猷牖铕疣蚰蚴蝣鱿黝鼬蝤繇
yu,与于欲鱼雨余遇语愈狱玉渔予誉育愚羽迂淤盂榆虞舆俞逾愉渝隅娱屿禹宇域芋郁喻峪御浴寓裕预豫驭禺毓伛俣谀谕萸蓣揄圄圉嵛狳饫馀庾阈鬻妪妤纡瑜昱觎腴欤煜燠聿钰鹆鹬瘐瘀窬窳蜮蝓竽臾舁雩龉谷蔚尉吁粥菀於熨
yuan,远员元院圆原愿园援猿怨冤源缘袁渊苑鸳垣辕垸塬掾沅媛瑗橼爰眢鸢螈箢鼋芫圜
yue,月越约跃阅乐岳悦曰说粤钥龠瀹樾刖钺栎
yun,云运晕允匀韵陨孕耘蕴酝郧郓芸狁恽愠纭韫殒昀氲员熨筠
z,在这着再做中只走最字作扎摘站张早找则真章正增周杂咱住抓拽重转怎这装追准捉自脏总组钻尊长砸暂葬造责赠炸
za,杂砸咋匝扎咱咂拶
zai,在再灾载栽宰哉崽甾
zan,咱暂攒赞瓒昝簪糌趱錾拶
zang,脏葬赃藏驵臧奘
zao,早造遭糟灶燥枣凿躁藻澡蚤噪皂唣
ze,则责择泽咋仄赜啧帻迮昃箦舴侧笮
zei,贼
zen,怎谮
zeng,增赠憎曾综缯甑罾锃
zh,这着中只扎摘站张找真章正周住抓拽重转这装追准捉长炸窄占阵整之种洲主爪专撞坠谆桌着挝渣债战帐照者镇睁直
zha,扎炸渣闸眨榨乍轧诈喳札铡揸吒咤哳猹砟痄蚱齄查蜡栅咋喋楂柞
zhai,摘窄债斋寨择翟宅侧砦瘵祭
zhan,站占战盏沾粘毡展瞻詹斩辗崭蘸栈湛绽谵搌旃颤
zhang,张章长帐仗丈掌涨樟彰漳杖账胀瘴障仉鄣幛嶂獐嫜璋蟑
zhao,找着照招罩爪兆朝昭沼赵肇诏棹钊笊嘲召啁
zhe,着这者折遮蛰哲蔗辙锗浙谪摺柘辄磔鹧褶蜇赭
zhei,这
zhen,真阵镇针震枕振斟珍甄砧臻贞侦疹诊圳蓁浈缜桢榛轸赈胗朕祯畛稹鸩箴椹
zheng,正整睁争挣征怔证蒸狰拯政帧症郑诤峥徵钲铮筝丁鲭
zhi,只之直知制指纸支芝枝蜘肢脂汁织职植执值侄址止趾旨志挚掷至致置帜智秩稚质炙痔滞治窒卮陟郅埴芷摭帙忮彘咫骘栉枳栀桎轵轾贽胝膣祉黹雉鸷痣蛭絷酯跖踬踯豸觯识氏吱殖峙祗
zhong,中重种钟肿众终盅忠衷仲冢锺螽舯踵忪
zhou,周洲皱粥州轴舟昼诌肘帚咒宙骤荮妯纣绉胄碡籀酎啁繇
zhu,住主猪竹株煮筑著珠蛛朱诸诛逐烛拄瞩嘱柱助蛀贮铸注祝驻伫侏邾苎茱洙渚潴杼槠橥炷铢疰瘃褚竺箸舳翥躅麈属术
zhua,抓爪挝
zhuai,拽转
zhuan,转专砖赚传撰篆啭馔颛沌
zhuang,装撞庄壮桩状幢妆僮奘戆
zhui,追坠缀锥赘椎惴骓缒隹
zhun,准谆屯肫窀
zhuo,捉桌着啄拙灼浊卓茁酌倬诼擢浞涿濯禚斫镯缴琢焯
zi,字自子紫籽资姿吱咨滋淄孜仔滓渍谘茈嵫姊孳缁梓辎赀恣眦锱秭耔笫粢趑訾龇鲻髭兹觜
zong,总纵宗棕综踪鬃偬腙粽枞
zou,走揍奏邹诹陬鄹驺鲰
zu,组族足阻租祖诅俎菹镞卒
zuan,钻纂赚攥缵躜
zui,最嘴醉罪堆咀蕞觜
zun,尊遵撙樽鳟
zuo,做作坐左座昨凿佐阼唑怍胙祚撮琢嘬笮酢
